player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Robert Meachem,3643,WR,15,SD,138,0,0,138,0,0,0,0,0,55.7,,62.1,0,0,0,0,0,0
Joe Staley,3644,T,16,SF,959,0,516,443,967,0,0,0,1,92.4,79.2,93.3,8,1,17,26,6,1
Ben Grubbs,3645,G,16,NO,1107,0,728,379,0,1134,0,0,0,81.6,75.2,80.4,3,4,16,23,1,0
Greg Olsen,3647,TE,16,CAR,516,0,92,424,11,0,0,0,12,83.3,65.0,84.4,0,1,6,7,3,0
Kevin Kolb,3652,QB,6,ARZ,340,229,0,111,0,0,0,0,0,68.1,,60.0,3,1,2,5,2,0
Zach Miller,3654,TE,16,SEA,499,0,87,412,3,0,0,0,2,75.4,64.2,74.6,1,1,4,6,0,0
Justin Blalock,3655,G,16,ATL,1060,0,695,365,0,1073,0,0,0,68.4,69.6,64.4,1,9,20,30,2,0
Sidney Rice,3660,WR,16,SEA,315,3,0,312,0,0,0,0,0,82.9,,74.7,0,0,0,0,1,0
Steve Smith,3667,WR,9,SL,31,0,0,31,0,0,0,0,0,57.0,,49.9,0,0,0,0,1,0
Brian Leonard,3668,HB,15,CIN,59,0,49,10,0,0,0,0,0,58.4,67.3,67.4,0,2,1,3,1,0
Ryan Kalil,3675,C,5,CAR,286,0,166,120,0,0,292,0,0,59.0,74.5,54.5,0,0,5,5,1,0
Samson Satele,3676,C,11,IND,632,0,429,203,0,0,642,0,0,68.3,55.8,75.8,6,7,8,21,3,0
Brandon Jackson,3679,HB,2,CLV,3,0,3,0,0,0,0,0,0,81.8,23.3,,0,1,0,1,0,0
Ryan Harris,3686,T,16,HST,409,0,220,189,10,0,0,0,377,75.2,67.2,77.2,2,5,7,14,1,1
Jacoby Jones,3689,WR,16,BLT,115,0,0,115,0,0,0,0,0,72.4,,84.2,0,0,0,0,1,0
Laurent Robinson,3691,WR,7,JAX,66,0,0,66,0,0,0,0,0,57.6,,67.5,0,0,0,0,0,0
Jason Hill,3692,WR,4,NYJ,19,0,0,19,0,0,0,0,0,54.5,,60.3,0,0,0,0,1,0
Matt Spaeth,3693,TE,16,CHI,319,0,55,264,0,0,0,0,0,77.7,75.3,84.9,1,0,1,2,2,0
James Jones,3694,WR,16,GB,337,0,0,337,0,0,0,0,0,73.5,,76.2,0,0,0,0,2,0
Marshal Yanda,3702,G,14,BLT,912,0,552,360,0,0,0,941,0,83.4,80.7,83.8,0,3,8,11,7,1
Trent Edwards,3708,QB,1,PHI,6,2,0,4,0,0,0,0,0,61.4,,60.0,0,0,0,0,0,0
Michael Bush,3716,HB,13,CHI,59,0,57,2,0,0,0,0,0,72.1,56.3,36.9,1,0,5,6,0,0
Isaiah Stanback,3719,TE,2,JAX,5,0,1,4,0,0,0,0,0,83.3,68.2,85.8,0,0,0,0,0,0
Leroy Harris,3731,G,8,TEN,432,0,293,139,0,0,0,449,0,58.0,44.5,66.8,5,5,9,19,2,0
Manuel Ramirez,3733,G,13,DEN,829,0,473,356,0,0,0,852,0,69.4,75.8,65.2,6,1,6,13,6,1
Doug Free,3738,T,16,DAL,1022,0,674,348,0,0,0,0,1057,62.8,61.6,68.5,6,4,41,51,15,2
Jermon Bushrod,3741,T,16,NO,1103,0,726,377,1130,0,0,0,0,71.8,69.3,71.1,4,8,46,58,6,0
Scott Chandler,3745,TE,15,BUF,309,0,27,282,0,0,0,0,0,73.2,70.3,73.4,0,1,0,1,1,0
Le'Ron McClain,3753,FB,16,SD,254,0,30,224,0,0,0,0,0,56.1,84.5,54.6,0,0,0,0,0,0
Steve Breaston,3758,WR,10,KC,98,0,0,98,0,0,0,0,0,52.8,,76.1,0,0,0,0,0,0
Uche Nwaneri,3765,G,15,JAX,926,0,610,316,0,0,0,943,0,68.5,62.7,69.4,5,6,18,29,3,0
Kevin Boss,3769,TE,2,KC,30,0,11,19,0,0,0,0,0,91.8,57.8,62.0,0,0,1,1,0,0
Dante Rosario,3771,TE,13,SD,96,0,6,90,1,0,0,0,0,56.8,74.7,68.1,0,0,0,0,1,0
Brent Celek,3778,TE,15,PHI,445,0,127,318,0,0,0,0,0,71.5,64.0,70.7,2,3,5,10,1,0
Tim Shaw,3780,LB,1,TEN,1,0,0,1,0,1,0,0,0,60.0,,60.0,0,0,0,0,0,0
Legedu Naanee,3788,WR,4,MIA,48,0,0,48,0,0,0,0,0,44.8,,57.8,0,0,0,0,0,0
Reagan Mauia,3797,FB,3,ARZ,40,0,6,34,0,0,0,0,0,59.6,77.7,59.8,0,0,0,0,2,0
Herbert Taylor,3812,G,1,JAX,43,0,29,14,0,46,0,0,0,39.9,41.3,59.9,1,0,2,3,2,0
Tyler Thigpen,3833,QB,3,BUF,13,5,0,8,0,0,0,0,0,53.0,,60.0,0,0,0,0,0,0
Mike Otto,3839,T,6,TEN,267,0,169,98,63,0,0,0,211,71.4,77.3,62.6,1,0,5,6,1,0
Steve Vallos,3848,C,2,JAX,124,0,90,34,0,0,0,127,0,62.3,58.8,67.6,0,2,2,4,1,0
Jason Snelling,3860,HB,16,ATL,86,0,39,47,0,0,0,0,0,64.0,74.6,63.2,0,0,2,2,1,0
Ahmad Bradshaw,3866,HB,14,NYG,175,0,170,5,0,0,0,0,0,79.9,82.8,58.5,2,3,2,7,1,0
Jackie Battle,3885,HB,14,SD,22,0,9,13,0,0,0,0,0,58.2,79.2,57.1,0,0,0,0,0,0
Kyle Cook,3914,C,4,CIN,155,0,102,53,0,0,158,4,0,55.7,64.2,54.9,2,0,2,4,2,0
Matt Moore,4018,QB,2,MIA,51,23,0,28,0,0,0,0,0,74.4,,60.0,1,0,0,1,1,0
Lyle Sendlein,4062,C,11,ARZ,756,0,511,245,0,0,775,0,0,65.7,74.8,57.9,3,2,6,11,1,1
Pierre Thomas,4080,HB,15,NO,50,0,45,5,0,0,0,0,0,82.5,69.6,58.3,0,3,0,3,0,0
Robert Turner,4085,C,16,SL,1044,0,642,402,0,431,652,0,0,70.0,81.6,64.7,1,3,10,14,8,1
Danny Ware,4095,HB,16,TB,55,0,54,1,0,0,0,0,0,63.0,80.0,60.0,0,0,2,2,0,0
Eric Weems,4097,WR,12,CHI,74,0,0,74,0,0,0,0,0,61.6,,78.6,0,0,0,0,0,0
Brett Goode,4222,LS,1,GB,1,0,1,0,0,0,1,0,0,60.0,66.0,,0,0,0,0,0,0
Jared Gaither,4279,T,4,SD,243,0,138,105,245,0,0,0,0,80.0,64.1,92.0,4,2,6,12,4,0
Matt Willis,4283,WR,15,DEN,98,0,0,98,0,0,0,0,0,66.0,,74.2,0,0,0,0,1,0
Jake Long,4315,T,12,MIA,730,0,413,317,744,0,0,0,0,67.7,66.4,66.0,4,7,10,21,7,4
Matt Ryan,4317,QB,16,ATL,1036,695,0,341,0,0,0,0,0,84.6,,60.0,3,0,2,5,1,0
Darren McFadden,4318,HB,12,OAK,98,0,83,15,0,0,0,0,0,52.7,54.9,60.4,2,4,3,9,1,0
Ryan Clady,4326,T,16,DEN,1112,0,646,466,1141,0,0,0,0,81.3,85.3,70.8,1,6,15,22,7,0
Jonathan Stewart,4327,HB,9,CAR,86,0,54,32,0,0,0,0,0,69.3,75.3,79.4,0,0,2,2,0,0
Chris Williams,4328,G,5,SL,83,0,40,43,1,0,0,59,22,53.5,29.6,65.1,1,2,2,5,1,0
Branden Albert,4329,T,12,KC,705,0,395,310,722,0,0,0,0,78.0,88.7,64.9,1,4,12,17,5,0
Gosder Cherilus,4331,T,16,DET,1198,0,813,385,0,0,0,0,1229,74.4,75.2,73.1,4,7,27,38,9,0
Joe Flacco,4332,QB,16,BLT,975,611,0,364,0,0,0,0,0,68.1,,60.2,1,3,1,5,2,0
Sam Baker,4335,T,16,ATL,1060,0,695,365,1071,0,0,0,0,75.4,74.8,65.2,6,8,31,45,1,1
Felix Jones,4336,HB,16,DAL,89,0,79,10,0,0,0,0,0,60.3,75.9,57.1,2,0,1,3,0,0
Rashard Mendenhall,4337,HB,6,PIT,5,0,4,1,0,0,0,0,0,54.2,76.2,60.0,0,0,0,0,0,0
Chris Johnson,4338,HB,16,TEN,146,0,130,16,0,0,0,0,0,62.3,64.4,69.2,3,3,5,11,1,1
Duane Brown,4340,T,16,HST,1107,0,603,504,1131,0,0,0,0,88.2,81.2,88.2,4,6,12,22,6,1
Dustin Keller,4344,TE,8,NYJ,181,0,14,167,1,0,0,0,1,67.0,70.1,58.5,1,0,0,1,2,0
Donnie Avery,4347,WR,16,IND,335,0,1,334,0,0,0,0,0,62.2,65.6,57.3,0,0,0,0,2,0
Jordy Nelson,4350,WR,12,GB,159,0,0,159,0,0,0,0,0,74.4,,83.1,0,0,0,0,0,0
John Carlson,4352,TE,14,MIN,132,0,18,114,0,0,0,0,0,57.1,37.2,73.7,0,0,2,2,0,0
Chilo Rachal,4353,G,8,CHI,512,0,289,223,0,528,0,0,0,55.6,60.5,58.3,2,0,10,12,8,1
Eddie Royal,4356,WR,10,SD,66,0,0,66,0,0,0,0,0,65.7,,59.2,0,0,0,0,0,0
Matt Forte,4358,HB,15,CHI,148,0,132,16,0,0,0,0,0,67.6,77.2,56.5,2,2,2,6,0,0
Jerome Simpson,4360,WR,12,MIN,179,0,0,179,0,0,0,0,0,62.5,,79.8,0,0,0,0,1,0
Fred Davis,4362,TE,7,WAS,228,0,42,186,0,0,0,0,0,75.4,58.1,61.6,0,1,2,3,5,0
DeSean Jackson,4363,WR,11,PHI,226,0,0,226,0,0,0,0,0,76.2,,68.8,0,0,0,0,0,0
Ray Rice,4369,HB,16,BLT,181,0,151,30,0,0,0,0,0,77.8,68.7,65.7,4,3,5,12,2,0
Chad Henne,4371,QB,10,JAX,537,372,0,165,0,0,0,0,0,53.1,,60.5,0,0,0,0,1,0
Martellus Bennett,4375,TE,16,NYG,477,0,103,374,0,0,0,0,0,81.3,75.2,83.4,0,0,2,2,2,0
Kevin Smith,4378,HB,12,DET,47,0,42,5,0,0,0,0,0,63.4,81.2,73.6,0,0,1,1,0,0
John Greco,4379,G,13,CLV,691,0,401,290,0,711,0,0,0,77.6,69.9,82.7,3,7,7,17,6,0
Jacob Hester,4383,FB,3,DEN,13,0,6,7,0,0,0,0,0,65.3,77.7,57.3,0,0,0,0,0,0
Earl Bennett,4384,WR,12,CHI,124,0,1,123,0,0,0,0,0,67.3,66.1,67.2,0,0,0,0,0,0
Jamaal Charles,4387,HB,16,KC,75,0,59,16,0,0,0,0,0,77.5,80.2,61.0,0,0,2,2,1,0
Early Doucet,4395,WR,12,ARZ,60,0,1,59,0,0,0,0,0,47.1,70.4,50.9,0,0,0,0,0,0
Jeremy Zuttah,4397,G,16,TB,1018,0,613,405,0,589,455,0,0,69.3,78.6,65.7,0,2,18,20,8,2
Harry Douglas,4398,WR,15,ATL,146,0,13,133,0,0,0,0,0,58.4,65.0,75.1,0,1,0,1,1,0
Craig Stevens,4399,TE,15,TEN,329,0,65,264,0,0,0,0,0,62.7,73.7,71.2,1,0,1,2,3,0
Jermichael Finley,4405,TE,16,GB,211,0,34,177,0,0,0,0,0,66.0,75.6,68.4,0,0,2,2,4,0
Mario Manningham,4409,WR,12,SF,99,0,0,99,0,0,0,0,0,78.3,,75.7,0,0,0,0,0,0
Chad Rinehart,4410,G,6,BUF,164,0,97,67,0,0,0,167,0,67.3,75.2,60.8,0,0,2,2,0,0
Andre Caldwell,4411,WR,4,DEN,40,0,0,40,0,0,0,0,0,56.9,,60.8,0,0,0,0,0,0
Oniel Cousins,4413,T,8,CLV,23,0,3,20,0,0,0,0,0,86.7,70.4,75.9,0,0,0,0,0,0
Cody Wallace,4421,C,3,TB,15,0,10,5,0,13,0,0,0,63.8,79.4,58.2,0,0,0,0,0,0
Kory Lichtensteiger,4422,G,16,WAS,1012,0,538,474,0,1034,6,0,0,66.2,75.1,65.6,1,5,14,20,10,0
Mike McGlynn,4423,G,16,IND,1168,0,751,417,0,0,94,1094,0,57.5,56.6,55.9,4,10,33,47,1,0
Anthony Collins,4426,T,4,CIN,63,0,21,42,64,0,0,0,0,63.8,66.7,60.4,0,0,2,2,0,0
Tashard Choice,4436,HB,11,BUF,28,0,18,10,0,0,0,0,0,63.6,83.2,54.3,0,0,0,0,0,0
Lavelle Hawkins,4440,WR,6,TEN,11,0,0,11,0,0,0,0,0,58.9,,60.3,0,0,0,0,0,0
Jacob Tamme,4441,TE,16,DEN,212,0,48,164,0,0,0,0,0,78.8,79.1,62.6,0,0,0,0,1,0
Tony Hills,4444,T,5,IND,20,0,7,13,0,0,0,4,0,58.0,38.3,62.6,0,1,0,1,0,0
Josh Sitton,4449,G,16,GB,1103,0,697,406,0,0,0,1127,0,76.9,82.8,72.0,3,2,12,17,7,0
Gary Barnidge,4455,TE,16,CAR,73,0,7,66,0,0,0,0,1,63.9,64.7,67.3,0,0,1,1,0,0
Jerome Felton,4460,FB,16,MIN,328,0,51,277,0,0,0,0,0,83.2,65.5,85.2,0,1,2,3,0,0
Breno Giacomini,4464,T,16,SEA,1007,0,517,490,0,0,0,0,1039,60.6,57.7,67.5,5,2,36,43,11,0
Matthew Slater,4467,WR,10,NE,26,0,1,25,0,0,0,0,0,52.8,65.7,60.6,0,0,0,0,0,0
Kellen Davis,4472,TE,16,CHI,570,0,139,431,0,0,0,0,0,60.0,69.5,77.2,2,1,3,6,4,0
Josh Johnson,4474,QB,1,CLV,1,1,0,0,0,0,0,0,0,60.0,,,0,0,0,0,0,0
Owen Schmitt,4477,FB,13,OAK,66,0,6,60,0,0,0,0,0,65.1,61.7,68.6,0,0,1,1,1,0
Carl Nicks,4478,G,7,TB,442,0,256,186,0,454,0,0,0,77.4,75.7,73.2,0,5,3,8,1,0
Barry Richardson,4484,T,16,SL,1023,0,631,392,0,0,0,0,1057,70.7,65.2,73.3,7,13,25,45,6,1
Josh Morgan,4488,WR,16,WAS,311,1,0,310,0,0,0,0,0,70.1,,76.1,0,0,0,0,3,0
Jalen Parmele,4490,HB,10,JAX,45,0,35,10,0,0,0,0,0,56.5,76.9,51.7,0,0,1,1,0,0
John Sullivan,4501,C,16,MIN,1034,0,582,452,0,0,1055,0,0,86.2,78.1,85.7,2,2,8,12,2,0
Donald Thomas,4509,G,13,NE,607,0,327,280,0,469,0,145,0,81.7,68.0,82.4,1,2,9,12,3,0
Lex Hilliard,4518,FB,14,NYJ,223,0,38,185,0,0,0,0,0,41.4,41.9,52.4,2,0,3,5,0,0
Pierre Garcon,4519,WR,10,WAS,170,0,0,170,0,0,0,0,0,84.0,,88.6,0,0,0,0,4,0
Matt Flynn,4523,QB,3,SEA,33,10,0,23,0,0,0,0,0,74.2,,60.0,0,0,0,0,0,0
Nate Garner,4525,G,12,MIA,325,0,186,139,0,5,0,1,316,67.3,60.4,73.8,2,0,13,15,3,0
Demetress Bell,4533,T,8,PHI,446,0,296,150,401,0,0,0,61,41.7,44.3,52.1,3,9,21,33,9,0
Steve Johnson,4538,WR,16,BUF,372,0,0,372,0,0,0,0,0,78.1,,67.1,0,0,0,0,3,0
Chaz Schilens,4540,WR,15,NYJ,251,0,0,251,0,0,0,0,0,63.1,,67.5,0,0,0,0,1,0
Peyton Hillis,4541,HB,13,KC,57,1,37,19,0,0,0,0,0,72.6,79.2,71.7,1,0,1,2,1,0
King Dunlap,4544,T,12,PHI,818,0,548,270,757,0,0,0,81,72.2,76.0,63.9,5,4,18,27,9,2
Justin Forsett,4547,HB,12,HST,23,0,15,8,0,0,0,0,0,90.5,63.5,57.3,0,0,0,0,1,0
Geoff Schwartz,4555,G,10,MIN,156,0,84,72,0,0,0,154,0,79.9,70.9,78.5,0,1,3,4,0,0
Mackenzy Bernadeau,4564,G,16,DAL,1101,0,739,362,0,0,173,963,0,65.0,57.2,66.3,7,4,24,35,3,0
Brett Kern,4580,P,1,TEN,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Tyler Polumbus,4581,T,15,WAS,937,0,499,438,4,0,0,0,960,59.9,50.1,64.6,7,4,42,53,1,0
BenJarvus Green-Ellis,4599,HB,15,CIN,112,0,83,29,0,0,0,0,0,62.6,72.9,63.0,2,0,3,5,0,0
Ryan Wendell,4602,C,16,NE,1233,0,713,520,0,0,1249,0,0,83.0,67.2,85.4,6,2,18,26,2,0
Kyle DeVan,4608,C,3,TEN,124,0,64,60,0,0,125,0,0,58.6,72.0,54.0,0,1,0,1,1,1
William Robinson,4621,T,4,NO,178,0,121,57,4,0,0,0,178,62.7,63.1,57.7,3,1,7,11,0,0
Chris Clark,4623,T,14,DEN,63,0,15,48,30,0,0,0,12,57.5,62.3,55.1,0,0,1,1,0,0
Fernando Velasco,4641,C,16,TEN,995,0,644,351,0,204,820,0,1,75.8,80.3,73.7,0,3,9,12,4,0
Darius Reynaud,4661,HB,14,TEN,16,0,11,5,0,0,0,0,0,59.1,81.3,58.8,0,0,0,0,0,0
Brian De La Puente,4679,C,16,NO,1107,0,728,379,0,0,1134,0,0,84.4,79.2,83.4,2,4,10,16,3,0
Davone Bess,4694,WR,13,MIA,282,0,0,282,0,0,0,0,0,74.4,,74.8,0,0,0,0,2,0
Matthew Mulligan,4701,TE,16,SL,309,0,56,253,1,0,0,0,0,78.1,74.7,74.2,1,0,0,1,2,0
Marcel Reece,4702,FB,16,OAK,203,0,57,146,0,0,0,0,0,80.5,77.8,89.8,0,0,4,4,3,0
Bryan Mattison,4706,C,3,KC,79,0,40,39,0,40,0,27,0,58.0,37.4,63.0,1,1,2,4,0,0
Kregg Lumpkin,4714,HB,5,NYG,5,0,5,0,0,0,0,0,0,46.2,60.8,,1,0,0,1,0,0
Mike Cox,4716,FB,8,ATL,103,0,21,82,0,0,0,0,0,64.4,46.1,67.4,0,1,2,3,0,0
Danny Amendola,4717,WR,11,SL,160,0,0,160,0,0,0,0,0,86.5,,77.8,0,0,0,0,1,0
Mike Tolbert,4740,FB,16,CAR,200,0,93,107,0,0,0,0,0,77.0,65.0,66.7,1,1,6,8,0,0
Jed Collins,4743,FB,15,NO,237,0,38,199,0,0,0,0,0,76.2,63.4,81.1,1,0,3,4,2,0
Evan Moore,4771,TE,15,PHI,43,0,3,40,0,0,0,0,0,32.0,72.9,63.3,0,0,0,0,4,0
Joe Reitz,4789,G,9,IND,475,0,294,181,0,468,0,0,0,58.3,57.0,58.3,0,5,13,18,1,0
Lance Ball,4808,HB,13,DEN,27,0,22,5,0,0,0,0,0,58.6,55.0,58.4,1,0,0,1,0,0
Anthony Armstrong,4855,WR,5,DAL,18,0,0,18,0,0,0,0,0,41.7,,72.1,0,0,0,0,0,0
Doug Legursky,4860,C,7,PIT,408,0,266,142,0,95,245,76,0,58.0,46.3,61.0,3,5,7,15,2,0
Stefan Logan,4909,HB,8,DET,4,0,0,4,0,0,0,0,0,67.4,,59.8,0,0,0,0,0,0
Danny Woodhead,4914,HB,16,NE,56,0,52,4,0,0,0,0,0,67.4,82.7,60.0,0,2,1,3,0,0
Matthew Stafford,4924,QB,16,DET,1164,800,0,364,0,0,0,0,0,73.6,,60.0,5,2,1,8,2,0
Jason Smith,4925,T,16,NYJ,255,0,52,203,1,0,0,0,2,85.4,74.1,78.1,1,0,1,2,2,0
Mark Sanchez,4928,QB,15,NYJ,924,530,0,394,0,0,0,0,0,46.0,,61.7,3,0,2,5,2,1
Andre Smith,4929,T,16,CIN,1045,0,630,415,0,0,0,0,1073,80.5,71.7,86.2,7,2,24,33,4,1
Darrius Heyward-Bey,4930,WR,15,OAK,270,0,3,267,0,0,0,0,0,68.9,30.5,82.0,0,1,1,2,1,0
Eugene Monroe,4931,T,16,JAX,1062,0,707,355,1082,0,0,0,0,80.5,76.5,77.7,5,7,22,34,6,0
Michael Crabtree,4933,WR,16,SF,225,0,0,225,0,0,0,0,0,91.0,,70.4,0,0,0,0,2,1
Knowshon Moreno,4935,HB,8,DEN,57,0,53,4,0,0,0,0,0,73.1,67.1,59.2,1,0,1,2,0,0
Josh Freeman,4940,QB,16,TB,1016,632,0,384,0,0,0,0,0,61.9,,60.1,2,1,1,4,6,0
Jeremy Maclin,4942,WR,15,PHI,314,0,0,314,0,0,0,0,0,62.1,,61.7,0,0,0,0,4,0
Brandon Pettigrew,4943,TE,14,DET,278,0,54,224,0,0,0,0,0,60.8,73.3,65.9,0,1,1,2,2,0
Alex Mack,4944,C,16,CLV,1031,0,641,390,0,0,1064,0,0,79.7,78.2,82.3,3,2,8,13,9,1
Percy Harvin,4945,WR,9,MIN,119,0,1,118,0,0,0,0,0,90.8,70.0,66.8,0,0,0,0,1,0
Michael Oher,4946,T,16,BLT,1058,0,641,417,1011,0,0,0,76,68.1,70.0,61.9,10,9,26,45,9,1
Donald Brown,4950,HB,10,IND,70,0,63,7,0,0,0,0,0,63.8,49.5,59.3,0,3,4,7,0,0
Eric Wood,4951,C,14,BUF,872,0,501,371,0,0,896,0,0,68.1,79.4,60.9,2,3,4,9,2,0
Hakeem Nicks,4952,WR,13,NYG,246,0,0,246,0,0,0,0,0,80.1,,70.0,0,0,0,0,2,1
Kenny Britt,4953,WR,14,TEN,186,0,1,185,0,0,0,0,0,62.5,65.6,58.2,0,0,0,0,4,0
Beanie Wells,4954,HB,8,ARZ,26,0,22,4,0,0,0,0,0,57.6,35.0,60.1,1,1,2,4,0,0
Brian Robiskie,4959,WR,6,DET,40,0,0,40,0,0,0,0,0,60.3,,60.3,0,0,0,0,0,0
Eben Britton,4962,G,6,JAX,267,0,167,100,0,273,0,0,0,40.8,20.2,58.1,5,3,12,20,2,0
Max Unger,4972,C,16,SEA,978,0,512,466,0,0,1013,0,0,84.0,76.7,83.7,0,3,9,12,3,1
Mohamed Massaquoi,4973,WR,9,CLV,80,0,0,80,0,0,0,0,0,65.9,,58.9,0,0,0,0,0,0
Andy Levitre,4974,G,16,BUF,1011,0,590,421,0,1039,0,0,0,78.3,87.9,72.4,1,3,7,11,5,1
LeSean McCoy,4976,HB,12,PHI,197,0,165,32,0,0,0,0,0,77.9,68.3,65.3,2,4,7,13,2,1
Phil Loadholt,4977,T,16,MIN,1034,0,582,452,0,0,0,0,1048,74.0,67.6,83.1,4,4,23,31,11,0
Sebastian Vollmer,4981,T,15,NE,1098,0,656,442,2,0,0,0,1104,74.3,70.7,73.2,6,7,22,35,5,2
Will Beatty,4983,T,16,NYG,952,0,567,385,959,0,0,0,0,80.7,76.5,80.9,3,0,22,25,11,3
Shonn Greene,4988,HB,16,NYJ,112,0,75,37,0,0,0,0,0,66.3,62.2,58.9,1,1,3,5,1,0
Antoine Caldwell,5000,G,11,HST,346,0,176,170,0,0,0,355,0,55.5,54.1,56.0,2,1,9,12,1,0
Louis Vasquez,5001,G,16,SD,1020,0,616,404,0,0,0,1057,0,72.9,80.7,63.7,2,1,19,22,0,0
Kraig Urbik,5002,G,13,BUF,783,0,450,333,0,0,14,792,0,72.7,80.7,67.7,2,1,9,12,3,0
Brandon Tate,5006,WR,15,CIN,93,0,2,91,1,0,0,0,0,62.6,71.5,67.5,0,0,0,0,0,0
Mike Wallace,5007,WR,15,PIT,257,0,0,257,0,0,0,0,0,67.1,,62.0,0,0,0,0,4,1
Ramses Barden,5008,WR,11,NYG,53,0,0,53,0,0,0,0,0,64.8,,58.4,0,0,0,0,2,0
Patrick Turner,5010,WR,1,NYJ,1,0,0,1,0,0,0,0,0,39.2,,60.0,0,0,0,0,0,0
Jared Cook,5012,TE,13,TEN,93,0,18,75,0,0,0,0,0,67.1,54.6,72.8,0,0,2,2,2,0
Deon Butler,5014,WR,1,SEA,6,0,0,6,0,0,0,0,0,59.1,,60.5,0,0,0,0,0,0
Travis Beckum,5023,TE,4,NYG,12,0,2,10,0,0,0,0,0,61.7,71.0,78.1,0,0,0,0,0,0
Mike Thomas,5030,WR,16,DET,139,0,1,138,0,0,0,0,0,47.4,61.6,63.0,0,0,0,0,0,0
Brian Hartline,5031,WR,16,MIA,340,0,0,340,0,0,0,0,0,77.4,,67.8,0,0,0,0,3,0
T.J. Lang,5032,G,15,GB,998,0,638,360,0,809,0,0,211,65.5,63.7,66.4,9,5,12,26,6,1
Mike Goodson,5034,HB,11,OAK,28,0,27,1,0,0,0,0,0,83.5,62.3,60.0,0,1,1,2,1,1
Rich Ohrnberger,5047,G,7,ARZ,286,0,208,78,0,1,106,186,0,58.1,63.7,61.9,1,3,5,9,3,0
Louis Murphy Jr.,5048,WR,16,CAR,246,0,1,245,0,0,0,0,0,60.6,66.4,75.0,0,0,0,0,2,0
Austin Collie,5051,WR,1,IND,1,0,0,1,0,0,0,0,0,54.5,,60.0,0,0,0,0,0,0
Andre Brown,5053,HB,8,NYG,46,0,42,4,0,0,0,0,0,74.2,74.8,59.5,1,0,1,2,1,0
Seth Olsen,5056,G,4,IND,283,0,187,96,0,289,0,0,0,52.3,40.5,59.9,0,3,13,16,2,0
Tyronne Green,5057,G,13,SD,735,0,424,311,0,756,0,0,0,66.8,68.5,63.5,2,0,15,17,3,0
Colin Brown,5063,C,1,BUF,19,0,12,7,0,0,0,19,0,78.8,79.7,74.4,0,0,0,0,0,0
Quinn Johnson,5069,FB,16,TEN,179,0,21,158,0,0,0,0,0,61.1,82.5,64.2,0,0,0,0,1,1
James Casey,5076,FB,16,HST,368,0,40,328,0,0,0,0,0,69.4,80.0,58.2,0,0,0,0,2,0
Garrett Reynolds,5080,G,6,ATL,394,0,270,124,0,0,0,400,0,63.8,69.6,58.9,0,3,9,12,2,1
Jamon Meredith,5086,G,13,TB,795,0,489,306,0,0,0,813,0,63.2,58.5,63.9,2,7,20,29,3,1
Javon Ringer,5097,HB,2,TEN,8,0,7,1,0,0,0,0,0,54.7,45.8,60.0,0,0,1,1,0,0
Andrew Gardner,5105,T,2,HST,12,0,6,6,9,0,0,0,0,55.9,44.1,60.0,0,0,1,1,0,0
Bear Pascoe,5108,TE,15,NYG,159,0,11,148,0,0,0,0,0,51.9,29.7,63.9,0,0,1,1,0,0
Cedric Peerman,5109,HB,10,CIN,16,0,14,2,0,0,0,0,0,71.4,36.7,60.0,1,0,2,3,2,1
Matt Slauson,5117,G,16,NYJ,820,0,436,384,0,824,9,0,0,71.7,74.3,67.3,1,4,9,14,2,1
Brandon Gibson,5118,WR,16,SL,263,0,0,263,0,0,0,0,0,76.9,,71.2,0,0,0,0,5,2
Brandon Myers,5126,TE,16,OAK,502,0,142,360,0,0,0,0,0,72.5,65.0,55.2,0,0,9,9,2,1
John Phillips,5132,TE,16,DAL,230,0,32,198,0,0,0,0,0,65.3,55.0,73.9,0,0,2,2,1,0
Bernard Scott,5133,HB,2,CIN,5,0,4,1,0,0,0,0,0,77.8,76.2,60.0,0,0,0,0,0,0
Chris Ogbonnaya,5135,HB,12,CLV,42,0,39,3,0,0,0,0,0,61.3,75.5,57.4,0,0,2,2,1,0
A.Q. Shipley,5150,C,9,IND,466,0,282,184,0,19,453,0,0,72.0,80.0,65.9,0,2,3,5,0,0
Julian Edelman,5156,WR,9,NE,101,0,0,101,0,0,0,0,0,63.9,,78.4,0,0,0,0,2,0
Sammie Stroughter,5157,WR,1,TB,3,0,0,3,0,0,0,0,0,64.7,,59.7,0,0,0,0,0,0
Jake O'Connell,5161,TE,3,KC,16,0,3,13,0,0,0,0,0,70.6,74.1,54.3,0,0,0,0,0,0
LaRod Stephens-Howling,5164,HB,14,ARZ,61,0,54,7,0,0,0,0,0,69.5,68.2,45.7,1,0,4,5,0,0
Lance Louis,5170,G,11,CHI,692,0,392,300,0,0,0,712,0,63.7,75.7,57.1,2,2,7,11,2,0
